File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Although all of the other pieces of the space elevator can be constructed using known technology, including the robotic lifter, anchor station and power-beaming system, the cable needs to be strong enough to withstand the expected forces.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"It is estimated that the cable will need to have a tensile strength that is above a 100 GPa, and recently carbon nanotubes have been touted as the answer to realizing the space elevator dream, with its theoretically possible strength of 100 GPa[7], [17].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Carbon nanotubes are microscopic structures that have cylindrical walls.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"They are only 30% denser than water, but 32 times stronger than steel, and have a theoretical breaking length of more than 10,000 km.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Some optimistic scientists state that in theory, the tensile strength of a well-produced carbon nanotube could reach up to 300 GPa.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, not everyone is optimistic about its attainability, as the current state of our technology only affords the means to produce carbon nanotubes with the tensile strength of 63 GPa and the length of 1 meter[61].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Nevertheless, when and if the necessary 100 GPa is reached by the advancement of technology, the process of constructing the space elevator has been estimated to take up to 2 years from that time[7].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The process will involve first launching a rocket to geosynchronous orbit at about 35,900km from the Earth’s surface.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Thus remaining in hovering position, the satellite would then lower a cable back to the Earth, and be fixed to its anchor station.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"From then on, climbers would be sent up to the satellite to create a stronger ribbon by adding strands of new carbon nanotube cable to the existing one.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The satellite would also climb higher at this point, reaching up to 100,000km above the Earth surface, and become the counterweight platform at the end to hold up the system upright.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Once operational, the lifters could be climbing the space elevator nearly every day.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The lifters will vary in size from 5 to 20 tons.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The 20-ton lifter will be able to carry as much as 13 tons of payload and have 900 cubic meters of space.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Lifters would carry cargo ranging from satellites to solar-powered panels and eventually humans up the ribbon at a speed of about 118 miles per hour (190 km/hour).,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For any of such cargo, it is also estimated that if released from the elevator at 100,000km, they could have enough tangential velocity to reach even Saturn, as they will be whirling around the Earth at more than 11km/sec by that point.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Thus, the elevator would provide an alternative method of propulsion for space travel[7], [60].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, many critiques exist for the feasibility of the space elevator, enough to render the idea impractical and dangerous.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"First, it has been warned that the gravitational pull from the moon and sun, along with pressure from solar wind may shake the cable dangerously.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In violent motions, the cable could potentially whip into orbiting satellites and space junk, and become unstable due to its lack of resistance against folding or bending[61].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This possible movement is no light matter.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Even the smallest movement could cause a wobble or a swing in the cable, that the velocity of any spacecraft or object exiting the elevator would be either boosted or reduced.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"This could put the objects seriously off from the intended course, by as much as ten or more kilometers[61].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Even if thrusters are attached to the cable to counteract any movement, the simple logistics of attaching, maintaining, and refueling them, as well as bypassing them during the elevator climb will pose serious complications.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Secondly, the problem of vibrational harmonics caused by the cable’s natural resonant frequency, as well as vibrational energy caused by the lifter and climbers may overwhelm the system’s tolerance.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The addition of a dampening system to the cable, however, poses similar complications as adding thrusters for addressing the issue of violent shaking[61].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Thirdly, it is important to remember that there are other objects in orbit that could collide with the cable.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"As mentioned in a previous section, among the most problematic objects in orbit are space junk, comprised of pieces such as non-functional space crafts, abandoned launch vehicle stages, mission-related debris, and fragmentation debris[35], [39].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Given the Earth’s rotational speed 465.1m/sec, the velocity of the debris in orbit at 2,000km above the Earth can be estimated to be about 609.3m/sec[61].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The damage done by collision with even the smallest debris could be devastating, as it has already destroyed many spacecraft components at even lower orbits[37]–[39].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, the challenge in finding all of the debris in orbit and cleaning them up remains a formidable one.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"At the present time, NASA is operating an Orbital Debris Program since 1995, conducting research in modeling, measurements, protection, mitigation, and reentry aspects[40].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, the best known and practiced method to address the space debris issue still remains debris tracking and avoidance maneuvers[37] – and adding built-in detection and maneuver systems for debris avoidance would be as tricky as it would be for resolving the issue of movement with thrusters, as mentioned previously.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Other concerns raised by critics and scientists are multiple, and they include corrosion and ionization due to radiation[61].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,IV.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Other Considerations A.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Contribution to Society The secondary use of space technology in everyday life has enhanced the quality of life for people around the world.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,It would not be an overstatement to say that the applications of space technology have improved the medical system in the U.S. as well as its economy.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In fact, it is estimated that more than 30,000 re-applied technologies from space exploration are now used in homes, schools, offices, markets, outdoors, fields, hospitals, etc [62].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For example, exercise machines in gyms and sports centers were originally designed for the astronauts in space to prevent long-term weakening of their muscles and bones.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"[62] In the medical field, artificial pacemakers designed to control the patients’ heartbeat from irregularities caused by cardiac conditions are applications of the machinery that controlled the engine pump of a rocket.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Many other portable medical devices in ambulances were also originally made to meet the needs of transportability of equipment in space[63].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Moreover, remote monitoring devices for intensive care patients were derived from the telemetry systems that first monitored astronauts and spacecraft.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The technologies that led to the computer bar codes in retail stores, quartz timing crystals and household smoke detectors were originally developed for NASA[63].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,B.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Contribution to Science and Technology In addition to the benefits that technological innovations in rocket science brought to the world, research done in outer space has also contributed much to society.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,A big area of research done in space has to do with microgravity.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The microgravity environment afforded by satellites, ISS, and other spacecrafts has enabled lab experiments that could never be done on earth.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Although the state of vacuum has always been thought as a threat from the ancient times, it is no longer a threat, as many innovations have resulted from past and present microgravity research[64].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"To name a few, these innovations include “light bulbs, integrated circuits, freeze- dried foods, particle accelerators, electron microscopes, weather forecasting, human flight (p.1)”[64].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"These varied innovations were able to come out of microgravity research, because the experiments done in ISS are not limited to rocket science or astrophysics.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Rather, they include experiments in “fundamental physics, biology, firefighting, medicine, climate, etc.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"(p.1)” [64] In space, even the most familiar things that we take for granted on earth behave differently.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For instance, flames on earth have a shape of a teardrop, due to the rising hot air within a gravitational field.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In space, flames instead break apart into little balls that move around freely, burning while using almost no fuel.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Therefore, research projects such as SOFBALL-2, have attempted to light up some flame balls, measure their properties, and hopefully replicate the fuel saving effect on energy saving cars on earth[64].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In the state of weightlessness, human brains and bodies also behave differently in their efforts to adjust to the foreign environment.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"It has been found that the brain adapts to weightlessness, and therefore directionlessness, by building a mental model that could guide the body in making sense of the unusual experiences.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Soon after such adjustment, sleeping “upside down” becomes normal; studying this process of adaptation is thought to reveal new insights into the capacities of the human brain [64].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Lastly, even the difference in smell of flowers have been noted and applied into an actual fragrance by the Japanese cosmetics company Shiseido, naming this unique floral scent “Zen”[64].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Although it is hard to expect what other aspects of normal life and behavior would be different in space, these fascinating discoveries will challenge many assumptions and boundaries of science.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Gaining Energy from Outer Space Although solar power has huge potential to be used for energy source and many scientists have dreamed of collecting the solar energy and use it in everyday life, its limitations has prevented it from being used.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"While people need electricity whole day around the year, there is no sunlight at nights to collect solar energy and no region close to centers of population has cloud-free 365 days a year.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The best locations to gather solar energy are the deserts of Southwest America, far from civilizations.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Thus, it is necessary to find some ways to store the energy to use in times and places where no sunlight is provided, yet not one found the way to do this in a large scale.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Back in 1960s and 1970s, some innovative thinkers have though ways to provide solar power from space and sending it back to earth, but this concept seemed impractical and somewhat like a science fiction at that time.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, recently, the idea of providing solar power from a base in space to the earth gained some possibilities and more supports.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,A group of engineers in 2008 led a successful experiment by using technology that can be deployed in space-based solar power.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"They succeed in taking energy from solar cells and beaming it to the Big Island of Hawaii, 92 miles from Maui after converting it to microwaves and gained 20 watts worth of electricity[57].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In reality, California's biggest energy utility, Pacific Gas & Electric (PG&E) signed an agreement with a startup company, Solaren Corporation, to purchase 200 megawatts of electricity gathered from the solar power beamed to Earth from outer space, beginning in 2016 for 15 years.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Solaren Corporation is planning to produce the power through solar panels in Earth orbit and convert it to radio-frequency transmissions that will be beamed down to a receiving station in Fresno.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The energy will then be converted into electricity and stored into a power grind of PG&E[65].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This project is based on communications satellite technology and will become the first real-world application of space solar power if succeeded.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Nevertheless, there are still many obstacles.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"A series of large satellites are needed to launch into space, as well as robotic technology to assemble the solar arrays and microwave technology to transmit the energy 22,000 miles to earth from space, then finally, converting that energy to electricity on the ground.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Due to the advancements in technology, these became feasible nowadays, despite the fact that many have doubted only a decade ago[65].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"John Mankins, the manager for advanced concepts for NASA, talked about one of the ideas from NASA about what to do with the space shuttles was to launch space habitats, which is to get as many people to live and work in space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,These people in space can work on building satellites that are solar-powered.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Mankins’ team also assembled to find out in mid 1990s whether advances in technology would make space-based solar power more feasible.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"And it was so as we can see with our advanced robotic technology, far more efficient solar cells cheaper, more precise digital devices that can beam energy accurately back to earth, more reliable launch technology, and lighter and stronger materials available, it is possible to build a better solar station as well as solar arrays in outer space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,One way PG&E is planning to increase efficiency of solar cells is to use parabolic reflectors that will concentrate sunlight onto the cells.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, as Cal Boerman, the director of energy services at Solaren, said, the biggest expense will be the cost of getting into space[57].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This can be solved using the alternative propulsion methods mentioned in previous chapter.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Thus, by developing the space program, along with modes of transportation into space, will help gain environmental energy and produce many other possibilities in saving energy[57].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,V. Experimental Study on Generalizing Space Travel A.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Methods In order to increase the perception of feasibility of space travel for the general public, two educational talks were delivered to 2 different groups of audience over the course of two days.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"These talks comprised of the same content, and included the administration of a pre and post survey.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"One group of participants was chosen randomly at a Language School, in Brighton, MA.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The group was consisted of mostly ESL (English as Second Language) students, several ESL teachers and program coordinator.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Their background varied widely as well as their age.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The other group was the members of a Christian community in Newton, MA.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The participants were of a homogeneous racial group from South Korea, except for four younger participants who were considered Korean-American.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Although their ages varied from elementary school children to adults, participants all readily understood the content of the presentation and indicated that they subscribed to the same culture.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The two paper-and-pencil surveys were administered on site to the participants, providing both written answers and responses to multiple choice questions.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Several comments were also provided to improve the talk for the future reference.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,B.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Measures Participants with different backgrounds completed the pre and post surveys to indicate their view on space travel, as well as any changes to their views after listening to the informative talk.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"During the pre-surveys, participants were asked to rate their interest in space travel for 6 items on a scale of 1 to 5, with 1 being “Not at all, “ and 5 being “Very much.” In addition, 14 true-and-false questions were asked to assess their background knowledge of space travel as well as their attitudes toward it.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"During the post-survey, participants provided demographic information (i.e.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"race and nationality, culture, primary language, gender, age, level of education, field of study or occupation, yearly income, and number of household) as well as the answers to the same 14 true-and-false questions for comparison (see Appendix C and D).",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"On the post- survey, participants also indicated general comments and suggestions for improvement for the speaker.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"These questions included how much percentage of the talk was comprehensible based on participant’s English level, how the talk did help them to consider traveling space, whether the talk increased their excitement, found the space travel as a real possibility in the future, saw the benefits of exploring space to the society.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Participants could choose not to answer if they are not sure about the answer, or did not feel comfortable answering them.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,VI.,0,Case Study
